"id","entity","type","issue","sourceurl","startdate","enddate","ongoing","contentwarning"
"6","10","12","Pizza Hut was found guilty of paying delivery drivers below minimum wage.","https://www.fairwagelawyers.com/","2014-07-01 00:00:00",NULL,NULL,NULL
"7","11","8","Wendy's refuses to join the Fair Food Program, which would protect farmworkers from ""extreme poverty, sexual assault and modern-day slavery.""","https://www.boycott-wendys.org/","2005-01-01 00:00:00",NULL,"1",NULL
"8","12","4","Arrowhead did not have the rights to take around three quarters of the water they bottled from San Bernardino National Forest.","https://web.archive.org/web/20171222190208/https://www.washingtonpost.com/national/energy-environment/nestle-warned-it-lacks-rights-to-california-spring-water/2017/12/21/df31f7be-e6b3-11e7-927a-e72eac1e73b6_story.html","2017-12-21 00:00:00",NULL,"0",NULL
"9","13","5","Various Nescafé coffee makers such as the Dolce Gusto and VertuoLine use proprietary coffee capsules, limiting customers from using different brands of coffee.","https://www.cnet.com/pictures/brew-free-or-die-pictures/3/","2015-05-09 00:00:00",NULL,"1",NULL
"10","14","6","Traces of horse meat were found in Buitoni pastas in Italy and Spain.","https://www.reuters.com/article/us-nestle-horsemeat/nestle-withdraws-pasta-meals-as-horsemeat-scandal-spreads-idUSBRE91H0RB20130219","2013-02-18 00:00:00",NULL,"0",NULL
"16","11","8","The Coalition of Immokalee Workers has called for a boycott of Wendy's due to their refusal to join the Fair Food Program.","https://www.boycott-wendys.org/","2005-01-01 00:00:00",NULL,"1",NULL
"17","29","9","The mascot is literally a racist stereotype.","https://www.nbcnews.com/news/us-news/aunt-jemima-brand-will-change-name-remove-image-quaker-says-n1231260","1889-11-01 00:00:00",NULL,"1",NULL
"18","62","9","Many former employees have spoken out about a racist and sexist work culture.","https://www.polygon.com/2020/6/23/21300435/cards-against-humanity-max-temkin-report","2020-06-09 00:00:00",NULL,"0",NULL
"19","62","10","Several sexual assault allegations have been made against co-founder Max Temkin, who stepped down from the company in June 2020.","https://www.polygon.com/2020/6/23/21300435/cards-against-humanity-max-temkin-report","2020-06-09 00:00:00",NULL,"0",NULL
"20","62","10","A former employee spoke out about other writers' desire to include the n-word in the game and how he was fired for it. Coworkers also worked with his family to have him forcibly kept in a mental ward.","https://medium.com/@nicolas.j.carter/how-to-know-youre-not-insane-and-how-a-cards-against-humanity-staff-writer-was-fired-40fe07fbbfe4","2020-06-25 00:00:00",NULL,"0",NULL
"21","115","9","The dress code at Recipe Unlimited-owned Bier Markt restaurants was changed to require women to wear tight mini-dresses and heels or boots. After criticism, they returned to allowing gender-neutral uniforms again.  ","https://www.cbc.ca/news/health/cara-backtracks-on-skimpy-uniform-1.3294640","2015-10-05 00:00:00",NULL,"0",NULL
"22","117","6","An E. coli outbreak in one location infected over 200 people.","https://www.cbc.ca/news/e-coli-outbreak-in-north-bay-linked-to-harvey-s-restaurant-1.698586","2008-10-16 00:00:00",NULL,"0",NULL
"23","123","12","Dozens of locations were abruptly shut down as the company filed for bankruptcy, without giving workers advance notice. The next day, they filed for bankruptcy protection.","https://www.wcvb.com/article/several-new-england-papa-ginos-locations-abruptly-shut-down/24632102","2018-11-05 00:00:00",NULL,"0",NULL
"24","132","5","Red Lobster was found to have used imitation lobster meat in some of their dishes; a finding they have disputed. ","https://www.delish.com/food-news/a45936/cheap-fish-lobster-subsitute/","2016-02-10 00:00:00",NULL,"0",NULL
"25","134","5","A class-action lawsuit was filed against Naked Juice for misleading claims about their products' nutritional benefits and ingredients. They settled for 9 million $USD.","https://www.beveragedaily.com/Article/2013/07/17/PepsiCo-brand-Naked-Juice-cuts-all-natural-claim-after-9m-US-payout","2013-07-02 00:00:00",NULL,"0",NULL
"26","135","10","At least 5 women have filed lawsuits against Monster for gender discrimination and sexual harassment.","https://www.huffpost.com/entry/monster-energy-lawsuits_n_5a6280c1e4b002283002ca27","2016-01-01 00:00:00",NULL,"1",NULL
"27","135","6","From 2003 to 2012 the FDA received five reports of deaths occurring after drinking Monster Energy.","https://www.nytimes.com/2012/10/23/business/fda-receives-death-reports-citing-monster-energy-a-high-caffeine-drink.html","2003-01-01 00:00:00","2012-12-31 00:00:00","0",NULL
"28","135","6","Several energy drinks - including Monster Energy - are banned in India due to a restriction on drinks that contain both ginseng and caffeine.","https://web.archive.org/web/20180624092911/https://www.telegraphindia.com/1150516/jsp/frontpage/story_20428.jsp","2015-05-01 00:00:00",NULL,"1",NULL
"29","143","8","A boycott was organized against Rockstar due to the CEO and CFO's relationships with Michael Savage, a radio host banned from the UK due to his homophobic views.","https://boston.edgemedianetwork.com/story.php?ch=news&sc=&sc2=features&sc3=&id=92432","2007-10-24 00:00:00","2009-07-12 00:00:00","0",NULL
"30","150","8","Vermonters for Justice in Palestine have called for a boycott of Ben & Jerry's due to their Israeli franchise selling ice cream in occupied West Bank and East Jerusalem. The boycott is supported by over 250 organizations.","https://www.vtjp.org/icecream/","2013-03-26 00:00:00",NULL,"1",NULL
"31","151","9","Dove released an advertisement depicting a black woman becoming white, implying that Dove body lotion could lighten skin. Dove apologized for the ad.","https://www.theguardian.com/world/2017/oct/08/dove-apologises-for-ad-showing-black-woman-turning-into-white-one","2017-10-28 00:00:00",NULL,"0",NULL
"32","152","15","Unilever filed a lawsuit against JUST, Inc for false advertising, claiming that they couldn't call their vegan ""Just Mayo"" product mayonnaise. The suit was dropped less than 2 months later.","https://www.huffpost.com/entry/just-mayo-lawsuit_n_6354824","2014-10-31 00:00:00",NULL,"0",NULL
"33","170","13","I'm going to kill Baby Nut.","https://news.avclub.com/everyone-hates-the-baby-nut-except-for-other-brands-1841427458","2020-02-02 00:00:00",NULL,"0",NULL
"34","171","10","Founder David Portnoy joked that some people ""deserve to be raped,"" dismissed criticism of this joke, and refused to apologize. ","https://www.huffpost.com/entry/barstool-sports-rape-joke-_n_1293328","2012-03-27 00:00:00",NULL,"0","Sexual Assault"
"35","171","12","Founder David Portnoy threatened to fire Barstool employees if they tried to unionize and would ""smash"" any unionization attempts. He settled with the National Labor Relations Board by deleting the threatening tweets and getting rid of anti-union material.","https://www.cbsnews.com/news/barstool-sports-david-portnoy-settles-with-nlrb-over-anti-union-tweets-today-2020-01-22/","2019-08-13 00:00:00",NULL,"0",NULL
"36","171","13","After being accused of stealing a comedian's video and sharing it on their social media, Barstool fought against the accusation and later deleted thousands of their social media posts to avoid DMCA takedowns for other stolen content.","https://deadspin.com/barstool-sports-quietly-tries-to-un-fuckjerry-itself-d-1833162018","2019-03-07 00:00:00",NULL,"0",NULL
"37","171","9","Founder David Portnoy has a history of making racist comments, many directed at Colin Kaepernick, all of which he refuses to apologize for, and has doubled down and claimed that he is ""uncancellable.""","https://variety.com/2020/digital/news/barstool-sports-dave-portnoy-racist-language-videos-1234693013/","2020-07-02 00:00:00",NULL,"0",NULL
"38","175","9","Actor Anthony Mackie has spoken about Marvel's lack of Black representation behind the scenes, outside of Black Panther.","https://variety.com/2020/tv/features/daveed-diggs-anthony-mackie-black-lives-matter-marvel-hamilton-1234690500/","2020-06-28 00:00:00",NULL,"0",NULL
"39","172","13","Disney has stopped daycare centers from painting trademarked characters like Mickey Mouse on their walls.","https://www.snopes.com/fact-check/daycare-center-murals/","1989-08-08 00:00:00",NULL,"0",NULL
"40","66","12","Whole Foods previously stocked products made by Haystack Mountain, a company that uses prison labor.","https://www.prisonlegalnews.org/news/2018/feb/8/cheese-made-using-prison-labor-cut-whole-foods/","2018-02-08 00:00:00",NULL,"0",NULL
"41","63","6","Amazon withheld information about COVID-19 test results in a Minnesota fulfillment center, leading to many infected workers staying at work. ","https://workdayminnesota.org/leaked-memo-reveals-amazon-misled-the-public-and-workers-about-covid-19-spread-in-minnesota/","2020-06-30 00:00:00",NULL,"0",NULL
"42","198","5","Naspers subsidiary DStv was found guilty of price fixing, and paid over 22 million ZAR in fines.","https://ewn.co.za/2017/05/26/dstv-agrees-to-pay-r22m-in-penalty-fees-after-admits-to-price-fixing","2017-05-26 00:00:00",NULL,"0",NULL
"43","204","9","Several employees and former employees of Riot Games spoke out about the sexism they experienced working there.","https://kotaku.com/inside-the-culture-of-sexism-at-riot-games-1828165483","2018-08-07 00:00:00",NULL,"0",NULL
"44","204","10","Employees have spoken out about sexism, sexual harassment, misgendering, and other abusive comments.","https://www.gamasutra.com/view/news/324333/Devs_corroborate_claims_of_sexist_culture_as_Riot_looks_for_way_forward.php","2018-08-13 00:00:00",NULL,"0",NULL
"45","204","10","COO of Riot Games, Scott Gelb, was placed on unpaid leave for two months after it was alleged that he sexually harassed multiple employees.","https://kotaku.com/top-riot-executive-suspended-without-pay-following-inve-1831084598","2018-12-13 00:00:00",NULL,"0",NULL
"46","204","10","A lawsuit against Riot Games regarding their gender discrimination and sexual harassment was settled for at least 10 million $USD.","https://www.ign.com/articles/2019/08/23/riot-games-settles-class-action-lawsuit-over-gender-discrimination","2019-08-23 00:00:00",NULL,"0",NULL
"47","204","12","Riot Games tried to prevent employees from taking legal action against them - stating that they needed to go through third-party arbitration instead.","https://kotaku.com/riot-files-motions-to-block-former-employees-from-takin-1834335897","2019-04-26 00:00:00",NULL,"0",NULL
"48","204","18","Global head of consumer relations Ron Johnson was placed on administrative leave and later resigned after he shared a social media post stating that George Floyd had been murdered by police ""because of his criminal lifestyle.""","https://www.pcgamer.com/riot-games-executive-under-internal-investigation-for-george-floyd-comments/","2020-06-10 00:00:00",NULL,"0","Death"
"49","95","13","Amazon Publishing has been criticized for their incompetence as a publisher; ""nearly all"" of their books have sold poorly.","https://www.newyorker.com/magazine/2014/02/17/cheap-words","2014-02-17 00:00:00",NULL,"0",NULL
"50","63","4","Amazon emitted 44.4 million metric tons of carbon dioxide in 2018.","https://www.nytimes.com/2020/02/17/technology/jeff-bezos-climate-change-earth-fund.html","2018-12-01 00:00:00",NULL,"0",NULL
"51","63","7","Amazon has donated to the re-election campaign of US Senator Jim Inhofe, an outspoken climate change denier.","https://popular.info/p/these-corporations-are-quietly-bankrolling","2020-02-03 00:00:00",NULL,"0",NULL
"52","66","12","Amazon tracks and monitors Whole Foods stores they consider at risk of unionizing.","https://www.businessinsider.com.au/whole-foods-tracks-unionization-risk-with-heat-map-2020-1","2020-04-21 00:00:00",NULL,"0",NULL
"53","63","12","Amazon fired an employee who organized a protest against their lack of COVID-19 protections.","https://www.theregister.com/2020/04/02/amazon_coronavirus_firing/","2020-04-02 00:00:00",NULL,"0",NULL
"54","63","12","Workers in at least one warehouse had to work in 38ºC (100ºF) heat and suffered from dehydration. Amazon's initial response to this was to have an ambulance wait outside the warehouse to carry away sick employees.","https://web.archive.org/web/20190312013408/https://www.mcall.com/news/local/amazon/mc-allentown-amazon-complaints-20110917-story.html","2015-08-17 00:00:00",NULL,"0",NULL
"55","63","12","In response to criticisms that workers were not paid livable wages, Amazon's minimum wage in the US and UK was raised to 15 $USD, at the expense of losing their bonuses and stock awards.","https://www.bloomberg.com/news/articles/2018-10-03/amazon-eliminating-bonuses-stock-awards-to-help-pay-for-raises","2018-10-03 00:00:00",NULL,"0",NULL
"56","63","6","Amazon employees were told to work overtime during the COVID-19 outbreak as governments were instructing companies to limit social contact.","https://www.bbc.com/news/business-51921916","2020-03-17 00:00:00",NULL,"0",NULL
"57","63","13","Amazon has secured several contracts with the CIA, posing a potential conflict-of-interest with Jeff Bezos' newspaper The Washington Post and their coverage of the CIA.","https://www.huffpost.com/entry/the-cia-amazon-bezos-and_b_4559317","2014-01-08 00:00:00","2018-08-13 00:00:00","0",NULL
"58","63","13","Amazon threatened the city council of Seattle in response to a tax proposal that would have lightly taxed Amazon in order to address homelessness in the city.","https://www.seattletimes.com/seattle-news/politics/business-backed-opponents-of-seattle-head-tax-outspent-supporters-2-to-1/","2018-07-13 00:00:00",NULL,"0",NULL
"59","210","9","Former editor-in-chief Adam Rapoport resigned after a photo of him in brownface resurfaced on social media.","https://nypost.com/2020/06/08/bon-appetit-editor-in-chief-called-to-resign-over-brownface-photo/","2020-06-08 00:00:00",NULL,"0",NULL
"60","210","9","Only white editors are paid to appear in videos on Bon Appétit's YouTube channel and white editors are paid more than people of color with more experience.","https://nypost.com/2020/06/08/bon-appetit-editor-in-chief-called-to-resign-over-brownface-photo/","2020-06-08 00:00:00",NULL,"1",NULL
"61","210","12","A video editor was suspended pending an investigation for his criticism of the company about their discriminatory practices.","https://www.businessinsider.com.au/conde-nast-suspends-bon-appetit-video-editor-2020-6","2020-06-26 00:00:00",NULL,"0",NULL
"62","63","14","Amazon sells facial recognition and surveillance technology to law enforcement.","https://www.aclu.org/blog/privacy-technology/surveillance-technologies/amazon-teams-government-deploy-dangerous-new","2018-05-22 00:00:00","2020-06-10 00:00:00","0",NULL
"63","63","15","Amazon is facing antitrust charges from the European Union due to their treatment of third-party sellers.","https://www.wsj.com/articles/amazon-to-face-antitrust-charges-from-eu-over-treatment-of-third-party-sellers-11591871818","2020-06-11 00:00:00",NULL,"1",NULL
"64","63","15","Amazon started warning users that a third-party plugin that automatically applies coupons is a security risk after it was purchased by PayPal.","https://www.theverge.com/2020/1/9/21059083/amazon-honey-browser-extension-security-risk-paypal-acquisition-competition","2020-01-09 00:00:00",NULL,"0",NULL
"65","63","15","Amazon partnered with Apple to allow only authorized Apple products to be sold on Amazon, which has been criticized by smaller resellers and prompted an FTC investigation. ","https://www.theverge.com/2019/8/2/20751482/ftc-amazon-apple-iphone-reseller-agreement-antitrust","2019-08-02 00:00:00",NULL,"1",NULL
"66","63","12","Delivery drivers suffer poor working conditions such as lack of overtime pay and time constraints that require them to skip meals and breaks.","https://www.businessinsider.com/amazon-delivery-drivers-reveal-claims-of-disturbing-work-conditions-2018-8","2018-09-11 00:00:00",NULL,"1",NULL
"67","63","13","Several news stations across the US all aired identically worded segments praising Amazon's response to the COVID-19 pandemic without clarifying that they had received their scripts from Amazon's PR department. ","https://www.theguardian.com/technology/2020/may/26/amazon-local-news-segments-pr-coronavirus","2020-05-26 00:00:00",NULL,"0",NULL
"68","225","6","In India, Maggi brand noodles were again found to have lead in them.","https://www.timesnownews.com/mirror-now/in-focus/article/nestle-admits-to-presence-of-lead-in-maggi-supreme-court-makes-scathing-observations/341058","2019-01-04 00:00:00",NULL,"0",NULL
"69","225","6","Maggi brand noodles were briefly banned in India due to high levels of lead and MSG found in them. ","https://timesofindia.indiatimes.com/india/Delhi-govt-bans-sales-of-Maggi-from-its-stores/articleshow/47525207.cms","2015-06-03 00:00:00",NULL,"0",NULL
"70","225","5","A commercial in the UK for Maggi noodles made inaccurate claims about their nutrition and health effects. When criticized for this, Nestlé's defense was that the ad were meant for Bangladesh, not the UK.","https://web.archive.org/web/20100612025352/http://www.independent.co.uk/news/business/news/nestle-criticised-for-child-health-claims-968404.html","2008-10-22 00:00:00",NULL,"0",NULL
"71","227","5","General Mills briefly changed their website's legal terms to include an arbitration clause preventing customers from engaging in class action lawsuits under some circumstances. After backlash, these terms were changed back. ","https://www.theglobeandmail.com/report-on-business/industry-news/the-law-page/general-mills-abandons-controversial-legal-policy-to-strip-consumers-of-rights/article18070962/","2014-04-19 00:00:00",NULL,"0",NULL
"72","228","4","The tapered shape design of Yoplait's yogurt cups has been criticized for accidentally trapping animals heads' and killing wildlife.","https://www.huffingtonpost.ca/entry/yoplait-yogurt-wildlife-danger-skunk-cups_n_5602dde9e4b0fde8b0d0d5cf","2015-09-23 00:00:00",NULL,"1",NULL
"73","64","5","Audible has threatened software developers who produce software that allows circumvention of the Audible DRM. Audible audiobooks are still encoded with DRM.","https://www.lumendatabase.org/notices/3397#","2004-04-20 00:00:00",NULL,"1",NULL
"74","253","13","Poland Spring water is not actually from a spring; it's treated groundwater. Nestlé has been sued for false advertisement for this at least twice.","https://www.wwdmag.com/nestle-sued-falsely-advertising-poland-spring-water","2003-06-19 00:00:00",NULL,"0",NULL
"75","187","7","Comcast spends millions of dollars lobbying for various issues such as net neutrality and telecommunications.","https://www.opensecrets.org/federal-lobbying/clients/summary?cycle=2019&id=D000000461","2019-12-31 00:00:00",NULL,"0",NULL
"76","187","13","The American Customer Satisfaction Index found that Comcast had the worst customer satisfaction rating of any business in the USA.","https://web.archive.org/web/20090312061951/http://www.theacsi.org/index.php?option=com_content&task=view&id=86&Itemid=90","2004-06-03 00:00:00",NULL,"0",NULL
"77","187","13","Comcast was awarded the ""Worst Company in America"" award by the Consumerist twice.","https://consumerist.com/2014/04/08/congratulations-to-comcast-your-2014-worst-company-in-america/","2014-04-08 00:00:00",NULL,"0",NULL
"78","187","5","Comcast makes it incredibly difficult for customers to cancel their cable service.","https://time.com/2985964/comcast-cancel-ryan-block/","2014-07-15 00:00:00",NULL,"0",NULL
"79","187","5","Comcast was found to have violated the Consumer Protection Act almost half a million times by charging thousands of customers for their ""Service Protection Plan"" without their consent.","https://www.atg.wa.gov/news/news-releases/ag-ferguson-judge-finds-comcast-violated-consumer-protection-act-nearly-half","2019-06-06 00:00:00",NULL,"0",NULL
"80","187","14","The Electronic Frontier Foundation gave Comcast one star on their privacy report card.","https://www.eff.org/who-has-your-back-2017#comcast-report","2017-07-10 00:00:00",NULL,"0",NULL
"81","273","8","The National Hispanic Media Coalition and National Latino Media Council have criticized and boycotted Paramount for their poor track record hiring Latinx and Hispanic talent.","https://www.hollywoodreporter.com/news/nhmc-nhla-picket-paramount-pictures-second-time-two-months-1153274","2018-10-17 00:00:00",NULL,"0",NULL
"82","275","10","Former CEO Les Moonves was accused of sexual harassment and intimidation by a dozen women. After these allegations surfaced he was placed under investigation by CBS and stepped down as CEO.","https://www.newyorker.com/news/news-desk/as-leslie-moonves-negotiates-his-exit-from-cbs-women-raise-new-assault-and-harassment-claims","2018-09-09 00:00:00",NULL,"0",NULL
"83","311","13","Simon & Schuster signed a book deal with far-right internet troll Milo Yiannopoulos that received intense criticism. They eventually dropped the deal after an old video resurfaced in which Milo seemingly condoned pedophilic relationships.","https://news.avclub.com/updated-milo-yiannopoulos-loses-book-deal-speaking-gi-1798258031","2016-12-29 00:00:00","2017-02-20 00:00:00","0","Pedophilia"
"84","337","9","Moderators of subforums on Reddit have expressed frustration with the site's rampant racism.","https://www.msn.com/en-us/finance/companies/racism-is-rampant-on-reddit-and-its-editors-are-in-open-revolt/ar-BB15EWna","2020-06-18 00:00:00",NULL,"1",NULL
"85","338","6","Elon Musk defended an author after Amazon refused to publish their book due to COVID-19-related concerns. Pressure from Musk and others on social media led to Amazon publishing the book.","https://www.geekwire.com/2020/elon-musk-tweets-time-break-amazon-defends-author-dispute-covid-19-book/","2020-06-04 00:00:00",NULL,"0",NULL
"86","340","13","Walmart filed a lawsuit against Tesla for ""negligent installation and maintenance"" of solar panels, which caused fires at multiple Walmart stores. The lawsuit was dropped after a settlement was reached.","https://techcrunch.com/2019/11/05/walmart-reaches-settlement-with-tesla-over-solar-panel-fires-drops-lawsuit/","2019-11-05 00:00:00",NULL,"0",NULL
"87","340","10","After an employee leaked information about Tesla wasting large amounts of raw materials, he was fired. Investigators personally hired by Elon Musk hacked the employees phone, spied on him, and lied to the police about how the employee might ""come back and shoot people.""","https://www.theverge.com/2019/3/13/18263757/tesla-elon-musk-employee-hack-spying-whistleblower-gigafactory-martin-tripp-drugs","2019-03-13 00:00:00",NULL,"0",NULL
"88","340","12","A safety official was fired in response to his reporting of unsafe working conditions and refusing to go along with illegal practices.","https://www.revealnews.org/blog/tesla-fired-safety-official-for-reporting-unsafe-conditions-lawsuit-says/","2018-06-11 00:00:00",NULL,"0",NULL
"89","340","12","An employee was fired after reporting that Tesla spied on workers and ignored the rampant drug dealing and theft taking place in one of their factories.","https://www.rgj.com/story/news/2018/08/16/tesla-ex-employee-alleges-theft-spying-drug-dealing-gigafactory-nevada/1011626002/","2018-08-16 00:00:00",NULL,"0",NULL
"90","340","12","An employee was fired after they told the Securities and Exchange Commission that Tesla illegally spied on their employees.","https://www.theverge.com/2019/3/11/18259786/tesla-spying-employees-security-manager-whistleblower-gigafactory-nevada","2019-03-11 00:00:00",NULL,"0",NULL
"91","340","6","Tesla fired an employee who criticized the company's COVID-19 safety measures.","https://www.mercurynews.com/2020/06/18/tesla-worker-who-criticized-coronavirus-safety-measures-receives-termination-notice/","2020-06-18 00:00:00",NULL,"0",NULL
"92","340","6","Tesla has fired several employees for staying home over COVID-19 fears despite CEO Elon Musk saying they could.","https://www.businessinsider.com/tesla-plant-firings-elon-musk-covid-19-staying-home-2020-7","2020-07-01 00:00:00",NULL,"0",NULL
"93","340","4","Tesla was found to be non-compliant with air quality regulations in one of their factories.","https://www.thedrive.com/tech/28338/documents-show-persistent-air-quality-non-compliance-at-tesla-factory","2019-06-03 00:00:00",NULL,"0",NULL
"94","340","13","Some Tesla car batteries catch fire so often that the National Highway Traffic Safety Administration is investigating it.","https://www.caranddriver.com/news/a29666731/nhtsa-investigation-tesla-fire-reports/","2019-11-01 00:00:00",NULL,"0",NULL
"95","340","12","Employees injured on the job in Tesla factories are often sent back to work or denied care, or sent to the emergency room in a ride-share instead of an ambulance.","https://www.revealnews.org/article/inside-teslas-factory-a-medical-clinic-designed-to-ignore-injured-workers/","2018-11-05 00:00:00",NULL,"0",NULL
"96","340","12","Tesla company executives have illegally sabotaged employees trying to form a union.","https://www.vox.com/identities/2019/9/30/20891314/elon-musk-tesla-labor-violation-nlrb","2019-09-30 00:00:00",NULL,"0",NULL
"97","343","13","SolarCity inflated the costs of their projects to qualify for higher tax credits in Oregon and had to pay back 13 million $USD to the state. ","https://www.oregonlive.com/politics/2018/10/oregon_claws_back_13_million_f.html","2018-10-11 00:00:00",NULL,"0",NULL
"98","267","14","Through their ""Hemisphere Project"" - paid for by the US Government - AT&T hands over call detail records to law enforcement without court involvement.","http://www.allgov.com/news/top-stories/forget-the-nsa-att-helps-dea-collect-even-more-phone-call-details-130903?news=851026","2013-09-03 00:00:00",NULL,"1",NULL
"99","267","14","AT&T received a one-star rating on the Electronic Frontier Foundation's privacy report card in 2017.","https://www.eff.org/who-has-your-back-2017#att-report","2017-12-31 00:00:00",NULL,"0",NULL
"100","267","14","AT&T was fined 25 million $USD by the Federal Communications Commission for breaking data privacy laws due to the theft of over 200,000 customers' details. This was the largest fine ever issued by the FCC.","https://www.bbc.com/news/technology-32232604","2015-04-09 00:00:00",NULL,"0",NULL
"101","58","16","A lawsuit has been filed due to fairlife's claims that their cows are treated humanely. Undercover videos found widespread abuse at the farms that source fairlife dairy.","https://legalnewsline.com/stories/541474486-coca-cola-hit-with-class-action-over-treatment-of-cows-at-fair-oaks","2020-06-25 00:00:00",NULL,"1",NULL
"102","42","8","Strauss Group and their products are being boycotted as part of BDS. Strauss has boasted of their support by the IDF, including two brigades notorious for their human rights abuses.","http://bdslist.org/consumer/sabra-dipping-co-llc/","2014-08-31 00:00:00",NULL,"1",NULL
"103","367","12","FameBit has been criticized for their sexism, favoritism, and a generally toxic work environment.","https://www.glassdoor.com/Reviews/FameBit-Reviews-E1319725.htm","2016-09-09 00:00:00",NULL,"0",NULL
"104","374","14","DeepMind was given the personal data of 1.6 million patients from the Royal Free Hospital, who violated the Data Protection Act by providing it.","https://www.theguardian.com/technology/2017/jul/03/google-deepmind-16m-patient-royal-free-deal-data-protection-act","2017-07-03 00:00:00",NULL,"0",NULL
"105","375","10","A former director of X Development left the company after news surfaced that he had propositioned a hardware engineer during a job interview in 2013. At the time, X said that they had investigated and taken ""appropriate action.""","https://www.cnet.com/news/google-exec-accused-of-sexual-harassment-leaves-company/","2018-10-30 00:00:00",NULL,"0",NULL
"106","363","10","Google has protected executives accused of sexual misconduct, including Andy Rubin - the ""father of Android"" - who coerced an employee into sexual acts in 2013.","https://www.nytimes.com/2018/10/25/technology/google-sexual-harassment-andy-rubin.html","2018-10-25 00:00:00",NULL,"0",NULL
