"id","entity","type","issue","sourceurl","startdate","enddate","ongoing","contentwarning"
"107","386","9","The Refugee and Immigrant Center for Education and Legal Services (RAICES) has refused a donation from Salesforce due to their contract with Customs and Border Patrol.","https://twitter.com/RAICESTEXAS/status/1019975176140701696","2018-07-19 00:00:00",NULL,"0",NULL
"108","386","12","Two employees of Salesforce were fired during a conference - in front of attendees - for giving a previously-approved presentation after missing texts instructing them to cancel them shortly before it began.","https://news.sky.com/story/security-researchers-fired-after-giving-talk-to-hackers-10981960","2017-08-11 00:00:00",NULL,"0",NULL
"109","394","6","Ferrero settled in a class-action lawsuit for 3 million $USD, due to false advertising regarding the health benefits of Nutella.","https://www.huffpost.com/entry/nutella-lawsuit_n_1457183","2012-04-26 00:00:00",NULL,"0",NULL
"110","409","15","Google subsidiary Waymo filed a lawsuit against Uber accusing a former employee of downloading thousands of company files, abruptly resigning, then sharing trade secrets with Uber. The two companies reached a 244 million $USD settlement.","https://arstechnica.com/tech-policy/2018/02/waymo-and-uber-end-trial-with-sudden-244-million-settlement/","2018-02-09 00:00:00",NULL,"0",NULL
"111","409","15","Uber is banned in many countries and criticized in others for being illegal taxicab operations.","https://www.telegraph.co.uk/travel/news/where-is-uber-banned/","2018-06-26 00:00:00",NULL,"1",NULL
"112","409","5","Uber raises prices for transport when demand is high, a policy criticized by both riders and drivers.","https://www.cnet.com/news/detest-ubers-surge-pricing-some-drivers-dont-like-it-either/","2015-08-23 00:00:00",NULL,"1",NULL
"113","409","4","The Union of Concerned Scientists has found that ridesharing services cause more carbon emissions than driving in ones own car.","https://www.ucsusa.org/sites/default/files/2020-05/catalyst-spring-2020.pdf","2020-05-01 00:00:00",NULL,"1",NULL
"114","409","17","A lawsuit has been filed against Uber about their limited wheelchair-accessible options.","https://www.sfchronicle.com/business/article/Uber-does-not-have-enough-wheelchair-accessible-12714533.php","2018-02-27 00:00:00",NULL,"1",NULL
"115","409","12","Uber settled a 20 million $USD lawsuit due to them misleading drivers about their potential earnings.","https://www.reuters.com/article/us-uber-ftc/uber-to-pay-20-million-to-settle-u-s-claims-it-misled-drivers-idUSKBN15334C","2017-01-19 00:00:00",NULL,"0",NULL
"116","409","14","Uber's ""God View"" - which allows employees to track their customers - has been criticized due to staff members using it to track journalists and politicians. ","https://www.buzzfeednews.com/article/johanabhuiyan/uber-is-investigating-its-top-new-york-executive-for-privacy","2014-11-08 00:00:00",NULL,"0",NULL
"117","409","10","Uber settled a lawsuit filed by their workers for harassment and discrimination they experienced while working at Uber.","https://money.cnn.com/2018/08/21/technology/uber-settlement/index.html","2018-08-22 00:00:00",NULL,"0",NULL
"118","409","18","Uber's CEO referred to journalist Jamal Khashoggi's assassination by the Saudi Arabian government as ""a mistake"" that could be forgiven.","https://www.siliconvalley.com/2019/11/11/uber-ceo-in-hot-water-after-calling-saudi-journalists-killing-a-mistake/","2019-11-11 00:00:00",NULL,"0",NULL
"119","410","14","A cyber attack led to the data of up to 14 million users being stolen.","https://www.thenational.ae/business/technology/ride-sharing-platform-careem-says-hit-by-cyber-attack-with-data-of-up-to-14-million-users-stolen-1.723927","2018-04-23 00:00:00",NULL,"0",NULL
"120","409","5","Uber received an F rating from the Better Business Bureau due to their poor responsiveness to consumer complaints.","https://www.forbes.com/sites/ellenhuet/2014/10/14/ubers-f-rating-at-better-business-bureau-isnt-for-surge-pricing-just-for-unresponsiveness/#778fde6cfd17","2014-10-14 00:00:00",NULL,"0",NULL
"121","411","15","Uber Eats is part of a lawsuit alleging that they and several other food delivery services abuse their power by requiring restaurants to charge the same menu prices for dine-in and delivery customers.","https://www.reuters.com/article/us-health-coronavirus-food-delivery-laws-idUSKCN21V2C1","2020-04-13 00:00:00",NULL,"1",NULL
"122","412","18","Chick-fil-A president Dan Cathy believes that the USA is ""inviting God's judgement on our nation"" by legalizing gay marriage.","https://www.ajc.com/business/what-dan-cathy-said/qOsEwVfhXbUCIp1hnEMQ4N/","2012-07-26 00:00:00",NULL,"1",NULL
"123","412","7","The Chick-fil-A Foundation donates hundreds of thousands of US dollars to anti-LGBT organizations.","https://thinkprogress.org/chick-fil-a-still-anti-gay-970f079bf85/","2017-07-06 00:00:00",NULL,"1",NULL
"124","413","12","The National Labor Relations Board found that Wal-Mart had illegally pressured employees not to engage in strikes and punished workers who did.","https://www.latimes.com/business/la-fi-mo-nlrb-walmart-20131119-story.html","2013-11-19 00:00:00",NULL,"0",NULL
"125","419","5","Asda and several other retailers were found guilty of price fixing dairy products, and was fined 18 million £GBP by the Office of Fair Trading.","https://web.archive.org/web/20130819154929/http://oft.gov.uk/news-and-updates/press/2011/89-11","2002-01-01 00:00:00","2003-12-31 00:00:00","0",NULL
"126","419","6","Horse meat was found in some Asda beef products.","https://www.theguardian.com/uk/2013/feb/14/horsemeat-beef-tests","2013-02-15 00:00:00",NULL,"0",NULL
"127","431","4","Target was fined 7.4 million $USD for dumping illegal waste in the garbage.","https://www.alcoda.org/newsroom/2018/dec/target_settlement","2018-12-05 00:00:00",NULL,"0",NULL
"128","448","13","GitHub has a contract with Immigration and Customs Enforcement (ICE) that has been criticized by many employees.","https://www.latimes.com/business/technology/story/2020-06-12/github-ceo-black-lives-matter-employees-demand-end-ice-contract","2019-10-09 00:00:00",NULL,"1",NULL
"129","453","14","Skype participates in the US government's PRISM program, giving the National Security Agency unlimited access to users' chat and call logs.","https://www.theguardian.com/world/2013/jul/11/microsoft-nsa-collaboration-user-data","2011-02-04 00:00:00",NULL,"1",NULL
"130","472","15","Postmates is part of a lawsuit alleging that they and several other food delivery services abuse their power by requiring restaurants to charge the same menu prices for dine-in and delivery customers.","https://www.reuters.com/article/us-health-coronavirus-food-delivery-laws-idUSKCN21V2C1","2020-04-13 00:00:00",NULL,"1",NULL
"131","480","12","Ralphs locked out their workers after the United Food and Commercial Workers union declared a strike on competitor Vons. They later illegally rehired the locked out employees with fake names and social security numbers; they were fined 70 million $USD for this.","https://web.archive.org/web/20120324084503/http://www.signonsandiego.com/uniontrib/20061017/news_1b17ralphs.html","2006-10-17 00:00:00",NULL,"0",NULL
"132","508","19","A DynCorp subcontractor transported weapons to the Nicaraguan Contras in the Iran-Contra affair.","https://web.archive.org/web/20071012004647/http://www.prensarural.org/spip/spip.php?article673","1985-08-20 00:00:00","1987-03-04 00:00:00","0",NULL
"133","508","19","While training police officers in Bosnia, DynCorp employees purchased and trafficked Russian and Romanian girls for use as sex slaves.","https://web.archive.org/web/20071012004647/http://www.prensarural.org/spip/spip.php?article673","1999-01-01 00:00:00","2000-06-30 00:00:00","0","Human Trafficking"
"134","508","19","DynCorp is one of several US mercenary companies operating in Iraq, where several million US dollars of their funding has been lost to fraudulent and corrupt practices, and they have killed people without punishment.","https://web.archive.org/web/20071012004647/http://www.prensarural.org/spip/spip.php?article673","2007-01-01 00:00:00",NULL,"1","Death"
"135","508","19","DynCorp contractors paid for lap dances from a 15 year old boy in Afghanistan. The interior minister, Hanif Atmar, asked a US ambassador to ""quash"" the story. Several DynCorp employees were fired, but none have faced criminal charges. ","https://www.theguardian.com/world/us-embassy-cables-documents/213720","2009-06-24 00:00:00",NULL,"0","Pedophilia"
"136","528","4","Leaked documents revealed that Sony spied on environmental activists - specifically ones trying to hold electronics manufacturers accountable for cleaning up toxic chemicals in their products - so they could counter their movements.","https://www.motherjones.com/environment/2000/09/sonys-pr-war-activists/","2000-09-22 00:00:00",NULL,"0",
"137","541","8","After rape allegations were made against music producer Dr. Luke, artist Kesha tried to have her contract with Sony Music ended early. A court ruled she could not, which led to over 100,000 people called for a boycott of Sony Music.","http://www.nydailynews.com/news/national/kesha-supporters-call-sony-boycott-court-ruling-article-1.2538503","2016-02-20 00:00:00",NULL,"0","Sexual Assault"
"138","413","21","Some of Walmart's suppliers use voluntary prison labor.","https://www.politifact.com/factchecks/2020/jun/22/instagram-posts/instagram-post-shares-misleading-information-about/","2020-06-02 00:00:00",NULL,"1",
"139","227","20","General Mills does not use fully sustainable palm oil.","https://palmoilscorecard.panda.org/check-the-scores/manufacturers/general-mills","2020-07-07 00:00:00",NULL,"1",
"140","66","20","Whole Foods does not use sustainable palm oil.","https://palmoilscorecard.panda.org/check-the-scores/retailers/whole-foods-market","2020-07-07 00:00:00",NULL,"1",
"141","11","20","Wendy's does not use sustainable palm oil.","https://palmoilscorecard.panda.org/check-the-scores/food-service/wendys-international-llc","2020-07-07 00:00:00",NULL,"1",
"142","431","20","Target does not use sustainable palm oil.","https://palmoilscorecard.panda.org/check-the-scores/retailers/target-corporation","2020-07-07 00:00:00",NULL,"1",
"143","473","20","Kroger does not use fully sustainable palm oil.","https://palmoilscorecard.panda.org/check-the-scores/retailers/kroger","2020-07-07 00:00:00",NULL,"1",
"144","165","20","The Kraft Heinz Company does not use fully sustainable palm oil.","https://palmoilscorecard.panda.org/check-the-scores/manufacturers/the-kraft-heinz-foods-company","2020-07-07 00:00:00",NULL,"1",
"145","7","20","Yum! Brands does not use fully sustainable palm oil.","https://palmoilscorecard.panda.org/check-the-scores/food-service/yum-brands-inc","2020-07-07 00:00:00",NULL,"1",
"146","413","20","Walmart does not use fully sustainable palm oil.","https://palmoilscorecard.panda.org/check-the-scores/retailers/walmart-inc","2020-07-07 00:00:00",NULL,"1",
"148","594","9","Clayton Homes has been accused of unfairly targeting and exploiting minority customers.","https://publicintegrity.org/inequality-poverty-opportunity/warren-buffetts-mobile-home-empire-preys-on-the-poor/","2015-04-06 00:00:00",NULL,"0",
"149","624","9","A former employee filed a lawsuit claiming that she was fired for being too short.","https://www.dispatch.com/business/20190815/pilot-says-netjets-fired-her-because-of-her-height","2019-08-15 00:00:00",NULL,"0",
"150","646","8","Many people have called for a boycott of Goya Foods after their CEO praised US President Donald Trump after a roundtable of Hispanic business leaders and politicians.","https://www.npr.org/2020/07/09/889600302/calls-to-boycott-goya-foods-after-ceo-praises-president-trump","2020-07-09 00:00:00",NULL,"1",
"151","648","13","Belvedere's social media briefly posted an advertisement claiming that ""unlike some people, Belvedere always go down smoothly,"" depicting a woman struggling to get away from a man restraining her. Belvedere's president apologized, but then charges were pressed by the woman from the ad, who did not give them permission to use the photo in the ad.","https://www.hollywoodreporter.com/thr-esq/lawsuit-actress-sues-vodka-belvedere-rape-306435","2012-03-23 00:00:00",NULL,"0","References to Sexual Assault"
"152","656","13","Krug Champaign staged a publicity stunt at Burning Man 2011, circumventing the non-commercial event's media approvals.","https://laughingsquid.com/krug-champagne-exploits-burning-man-event-with-staged-photoshoot/","2011-09-05 00:00:00",NULL,"0",
"153","707","9","A then-general manager of L'Oréal demanded a sales manager to fire an associate for not being attractive, and then fired her when she refused.","http://online.ceb.com/CalCases/C4/36C4t1028.htm","2005-08-11 00:00:00",NULL,"0",
"154","707","9","L'Oréal fired a transgender model for speaking out against a white supremacist rally on her Facebook account.","https://www.theguardian.com/global/2017/sep/04/munroe-bergdorf-on-the-loreal-racism-row-it-puzzles-me-that-my-views-are-considered-extreme","2017-09-04 00:00:00",NULL,"0",
"155","707","13","The founder of L'Oréal was a literal Nazi sympathizer.","https://www.forbes.com/2005/03/18/cz_sh_0318oreal_bill05.html","1957-08-23 00:00:00",NULL,"0",
"156","707","5","L'Oreal, along with many other companies, was fined for price-fixing hygiene products.","https://archive.vn/20170209165431/http://www.connexionfrance.com/court-appeal-price-fixing-fine-upheld-consumer-companies-gillette-loreal-procter-gamble-sc-johnson-18567-view-article.html","2016-10-28 00:00:00",NULL,"0",
"157","718","9","Garnier was fined 30,000 €EUR and one of their officers was sentenced to three months in prison for systematic racial discrimination.","http://www.soxfirst.com/50226711/loreal_found_guilty_of_racism.php","2007-02-13 00:00:00",NULL,"0",
"158","718","8","The Palestine Solidarity Campaign has called for a boycott of Garnier due to their sending of care packages to the IDF.","https://www.palestinecampaign.org/boycott-garnier-support-israeli-army/","2014-08-06 00:00:00",NULL,"1",
"159","718","8","The Palestine Solidarity Campaign has called for a boycott of Garnier due to their sending of care packages to the IDF.","https://www.palestinecampaign.org/boycott-garnier-support-israeli-army/","2014-08-06 00:00:00",NULL,"1",
"160","723","14","Estée Lauder Companies supported SOPA, an anti-piracy bill in the United States that was strongly criticized due to its overreach and encroachment into censorship and privacy.","https://gizmodo.com/all-the-companies-supporting-sopa-the-awful-internet-c-5870241","2011-12-21 00:00:00",NULL,"0",
"161","730","13","Aveda did not compensate Robby Romero, an Apache rock musician who developed their ""Indigenous"" product line to raise funds for Native American organizations.","https://www.culturalsurvival.org/publications/cultural-survival-quarterly/indigenous-rock-star-wins-lawsuit-against-aveda","2007-06-01 00:00:00",NULL,"0",
"162","730","13","Aveda did not compensate Robby Romero, an Apache rock musician who developed their ""Indigenous"" product line to raise funds for Native American organizations.","https://www.culturalsurvival.org/publications/cultural-survival-quarterly/indigenous-rock-star-wins-lawsuit-against-aveda","2007-06-01 00:00:00",NULL,"0",
"163","734","18","A co-founder of Too Faced - Jerrod Blandino - had a ""Rich Lives Matter"" cake at a party, mocking the Black Lives Matter movement.","https://www.revelist.com/beauty-news-/too-faceds-founder-rich-lives/14183","2018-12-15 00:00:00",NULL,"0",
"164","734","9","Co-founder Jerrod Blandino's sister was fired from the company after making transphobic comments about a beauty blogger.","https://www.independent.co.uk/life-style/too-faced-cosmetics-sister-nikkietutorials-transphobic-jerrod-blandino-cofounder-a9284981.html","2020-01-15 00:00:00",NULL,"0",
"165","735","6","Huda Beauty posted an article on their website telling people how to ""lighten"" their vaginas, which was criticized for upholding unhealthy beauty standards.","https://www.refinery29.com/en-us/2018/05/198373/huda-beauty-vagina-lightening","2018-05-07 00:00:00",NULL,"0","Genital Mentions"
"166","735","18","Hudu Beauty posted an article that said ""The only thing worse than a breakout is the little scars they leave behind"" while sharing images of a beauty YouTuber with acne scars, which was criticized as being bullying.","https://www.dailyedge.ie/huda-beauty-4161230-Aug2018/","2018-08-02 00:00:00",NULL,"0",
"167","75","18","Twitch released an ad that claimed that the ""G"" in ""LGBTQIA+"" stands for ""Gamer."" The ad was deleted after criticism.","https://www.pinknews.co.uk/2020/07/08/twitch-lgbt-gamer-gaymer-twitter-pride-video-iambrandon-spofie-streaming-platform/","2020-07-08 00:00:00",NULL,"0",
"168","872","12","No Evil Foods has busted a union drive and fired employees who tried to organize.","https://jacobinmag.com/2020/06/no-evil-foods-unionizing-workers-organizing","2020-06-18 00:00:00",NULL,"0",
"169","875","6","A short-lived brand of malt liquor was withdrawn from the market due to criticism it was being marketed towards minors. The Alcohol and Tobacco Tax and Trade Bureau found that the liquor's labels did not comply with regulations.","https://www.cspinet.org/new/200704161.html","2007-04-16 00:00:00",NULL,"0",
"170","875","13","Anheuser-Busch was fined 150,000 $USD for liquor law violations, as they had made illegal exclusivity agreements with concert venues.","http://www.washingtonbeerblog.com/anheuser-busch-gets-fine-for-liquor-law-violations-seattle/","2016-05-17 00:00:00",NULL,"0",
"171","881","6","Tim Horton's did not change their sick leave policy during the COVID-19 pandemic.","https://www.thestar.com/news/canada/2020/03/14/tim-hortons-responds-to-backlash-over-sick-leave-policy-amid-covid-19-outbreak.html","2020-03-14 00:00:00",NULL,"0",
"172","881","4","Tim Horton's is one of the top five plastic polluters in Canada, according to Greenpeace Canada, accounting for ""about 11%"" of branded plastic waste they found.","https://dailyhive.com/vancouver/plastic-polluters-greenpeace-canada-2019","2019-10-10 00:00:00",NULL,"1",
"173","909","12","Many artists on the Victory Records label have stated that they were not paid royalties for their music.","https://vistanow.org/23876/uncategorized/blog-post-victory-records-sucks/","2016-01-22 00:00:00",NULL,"0",
"174","933","18","Bud Light was briefly advertised with the line ""The perfect beer for removing 'no' from your vocabulary,"" which was criticized for reasons you can probably figure out if you're on this website.","https://consumerist.com/2015/04/28/bud-light-we-missed-the-mark-on-bottle-suggesting-that-no-is-a-drink-away-from-yes/","2015-04-28 00:00:00",NULL,"0",
"175","914","15","UMG was fined 12 million $USD after it was found that they were bribing radio stations to play music from their artists.","https://usatoday30.usatoday.com/life/music/news/2006-05-11-payola_x.htm","2006-05-11 00:00:00",NULL,"0",
"176","914","15","UMG used the Digital Millennium Copyright Act to have a home video that featured their music; the video creator sued claiming that the video's use of the music was fair use. After 11 years, the suit was settled.","https://www.hollywoodreporter.com/thr-esq/a-landmark-legal-battle-a-toddler-dancing-prince-song-looks-be-ending-1117660","2007-07-24 00:00:00","2018-06-06 00:00:00","0",
"177","914","15","UMG filed a Digital Millenium Copyright Act takedown video of someone singing the British national anthem, claiming that they owned the rights to the song.","wingsoverscotland.com/they-are-the-people/#more-84381","2016-04-22 00:00:00",NULL,"0",
"178","883","12","McDonald's has been accused of committing wage theft to pay employees less than minimum wage.","https://www.salon.com/control/2014/04/06/how_mcdonalds_gets_away_with_rampant_wage_theft_partner/","2014-04-06 00:00:00",NULL,"0",
"179","883","12","McDonald's has received many health and safety complaints, and criticisms for requiring workers to work quickly without safety gear. In one survey, 33% of workers were told to use condiments like mustard to treat burn wounds.","https://www.theguardian.com/business/2015/mar/16/mcdonalds-workers-treat-burns-condiments-osha-complaints","2015-03-16 00:00:00",NULL,"0",
"180","883","15","McDonald's sued environmental activists for libel after they handed out leaflets criticizing McDonald's. The case was the longest libel case in English history.","http://news.bbc.co.uk/2/hi/uk_news/4266741.stm","1990-12-31 00:00:00","2005-02-15 00:00:00","0",
"181","880","12","Angela Martinez Gómez, a Burger King employee, was still allowed to work while she visibly had COVID-19; she later died from it. Other employees contracted symptoms after working with her. After other employees shared their concerns, management stated that her death was due to her hormone treatments, not COVID-19, which was viewed as an attempt by the company to avoid blame.","https://www.smdp.com/burger-king-employees-protest-after-coworker-dies/194081","2020-07-10 00:00:00",NULL,"0",
"182","951","15","The DFA was fined 12 million $USD for trying to manipulate a milk futures contract. If anyone who knows what the hell that means and can explain that in a way that is more meaningful to people like me, please hit that Feedback button and let me know.","https://web.archive.org/web/20190419071539/https://www.cftc.gov/PressRoom/PressReleases/pr5584-08","2008-12-16 00:00:00",NULL,"0",
"183","1085","4","A Tyson plant polluted rivers in Alabama with E. coli, killing marine life.","https://www.eenews.net/greenwire/stories/1060580555","2019-06-19 00:00:00",NULL,"0",
"184","1085","4","A Tyson plant in Texas violated its Clean Water Act permit 12 times from 2016 to 2017, discharging dangerous amounts of blood, feathers, urine, and feces into rivers and lakes.","https://www.texasobserver.org/in-east-texas-chicken-plants-are-polluting-rivers-and-lakes-with-oxygen-sucking-contaminants/","2018-10-24 00:00:00",NULL,"0",
"185","1085","4","Tyson paid almost 4 million $USD to settle alleged violations of Clean Air Act regulations in several US states.","https://journalstar.com/business/local/tyson-foods-to-pay-4-million-in-fines/article_138124e2-d20f-53a7-a6be-ce5fa60b4543.html","2013-04-05 00:00:00",NULL,"0",
"186","1085","15","Tyson worked with the US Department of Justice for an investigation on poultry industry price-fixing in order to protect themselves from criminal prosecution.","https://www.reuters.com/article/us-usa-tyson-foods-charges-idUSKBN23H3BK","2020-06-10 00:00:00",NULL,"0",
"187","1085","12","Workers at Tyson Foods were denied bathroom breaks so often that they had to wear diapers to work.","https://www.upi.com/Business_News/2016/05/12/Oxfam-report-Tyson-poultry-workers-forced-to-wear-diapers/3521463051696/","2016-05-12 00:00:00",NULL,"0",
"188","1085","12","It was estimated that, on average, at least one Tyson employee has a finger or limb amputated per month.","https://www.buzzfeednews.com/article/coralewis/americas-largest-meat-producer-one-amputation-per-month","2016-02-18 00:00:00",NULL,"0","Bodily Harm"
"189","1085","16","Tyson foods employees abused chickens by throwing and beating them, stabbing their beaks with plastic rods, and running them over with forklifts.","https://www.washingtonpost.com/local/you-cant-let-nobody-see-tyson-workers-caught-on-video-mistreating-chickens/2016/08/10/b96979bc-5f2d-11e6-8e45-477372e89d78_story.html","2016-08-11 00:00:00",NULL,"0","Animal Abuse"
"190","1085","16","Tyson workers were found beating chickens to death and impaled on pipes.","https://www.washingtonpost.com/local/you-need-to-kill-him-tyson-food-contractors-caught-on-video-mistreating-chickens/2017/12/06/35ec4f58-d9fa-11e7-94b5-82a81b0f862e_story.html","2017-12-06 00:00:00",NULL,"0","Animal Abuse"
"191","1085","6","A COVID-19 outbreak at a Tyson plant infected at least 148 people and killed two.","https://www.kcrg.com/content/news/Tyson-Foods-says-2-dead-from-COVID-19-outbreak-at-Columbus-Junction-plant-569680951.html","2020-04-15 00:00:00",NULL,"0",
"192","1085","6","Four workers died of COVID-19 at a Tyson plant.","https://www.nbcnews.com/news/us-news/4-georgia-poultry-workers-dead-coronavirus-company-says-n1186326","2020-04-17 00:00:00",NULL,"0",
"193","1085","6","Hundreds of Tyson workers continued working while infected with COVID-19 as Tyson failed to implement recommended safety measures to protect employees.","https://www.propublica.org/article/emails-reveal-chaos-as-meatpacking-companies-fought-health-agencies-over-covid-19-outbreaks-in-their-plants","2020-06-12 00:00:00",NULL,"0",
"194","1124","4","Gardein was found guilty of illegally dumping vegetable oil in river in Canada.","https://www.canada.ca/en/environment-climate-change/news/2018/02/british_columbiamanufacturerofplant-basedfoodsfinedforfisheriesa.html","2018-02-20 00:00:00",NULL,"0",
"195","1171","9","The Mrs. Butterworth's mascot has been criticized for being modeled after a racist stereotype.","https://abcnews.go.com/Business/wireStory/cream-wheat-mrs-butterworth-confront-race-packaging-71329161","2020-06-18 00:00:00",NULL,"1",
"196","1221","4","Honeywell was found to be the US company linked to the most Superfund toxic waste sites by the EPA.","https://web.archive.org/web/20080612112918/http://www.publicintegrity.org/superfund/report.aspx?aid=849","2007-04-26 00:00:00",NULL,"0",
"197","1221","19","Honeywell was protested due to the company's manufacture of cluster bombs during the Vietnam War.","https://www.huffpost.com/entry/the-necessity-defense-how_n_6333996","1971-12-31 00:00:00",NULL,"0",
"198","1252","4","Charmin has been criticized for using virgin trees from Canada's boreal forest, causing boreal degradation and destruction.","https://www.nrdc.org/resources/issue-tissue-how-americans-are-flushing-forests-down-toilet","2020-06-24 00:00:00",NULL,"0",
"199","1254","6","Tide's laundry detergent pods are a health risk to children and people with dementia due to their resemblance to delicious candy. Multiple people have died from eating them.","https://www.consumerreports.org/laundry-cleaning/liquid-laundry-detergent-pods-pose-lethal-risk/","2017-06-15 00:00:00",NULL,"0",
"200","1258","15","The Federal Trade Commission prevented Smucker's from buying Wesson cooking oil from Conagra Brands, as it would give Smucker roughly 70% of the market for vegetable oils.","https://www.wsj.com/articles/smucker-conagra-call-off-wesson-oil-deal-after-ftc-challenge-1520376297","2018-03-06 00:00:00",NULL,"0",
"201","1122","15","The Federal Trade Commission prevented Smucker's from buying Wesson cooking oil from Conagra Brands, as it would give Smucker roughly 70% of the market for vegetable oils.","https://www.wsj.com/articles/smucker-conagra-call-off-wesson-oil-deal-after-ftc-challenge-1520376297","2018-03-06 00:00:00",NULL,"0",
"202","1281","6","Kibbles 'n Bits is one of several pet food brands that was recalled due to the presence of a euthanasia drug used by veterinarians.","https://www.newsweek.com/dog-food-recall-fda-finds-deadly-pet-euthanasia-several-common-brands-811813","2018-02-19 00:00:00",NULL,"0",
"203","1280","6","Gravy Train is one of several pet food brands that was recalled due to the presence of a euthanasia drug used by veterinarians.","https://www.newsweek.com/dog-food-recall-fda-finds-deadly-pet-euthanasia-several-common-brands-811813","2018-02-19 00:00:00",NULL,"0",
"204","1294","15","Between 2006 and April 2008, Dunkin sued franchise owners 154 times. For comparison, much larger chains like McDonald's and Subway had only sued franchisees 5 and 12 times respectively in the same time period.","http://www.nydailynews.com/new-york/brooklyn/dunkin-donuts-business-practices-lots-holes-article-1.278131","2008-04-29 00:00:00",NULL,"0",
"205","1294","9","Dunkin' apologized for an advertising campaign depicting a woman in blackface to advertise chocolate donuts.","https://web.archive.org/web/20181002102315/https://www.nbclosangeles.com/news/national-international/Bizarre-Doughnut-Ad-Stirs-Racial-Controversy-221969671.html","2013-08-31 00:00:00",NULL,"0",
